banco;valor_imovel;taxa;prazo;slug
Caixa;150000;0.75;360;simulador-caixa-150-mil-360-meses
Caixa;150000;0.75;420;simulador-caixa-150-mil-420-meses
Caixa;200000;0.75;360;simulador-caixa-200-mil-360-meses
Caixa;200000;0.75;420;simulador-caixa-200-mil-420-meses
Caixa;250000;0.75;360;simulador-caixa-250-mil-360-meses
Caixa;250000;0.75;420;simulador-caixa-250-mil-420-meses
Caixa;300000;0.75;360;simulador-caixa-300-mil-360-meses
Caixa;300000;0.75;420;simulador-caixa-300-mil-420-meses
Caixa;350000;0.75;360;simulador-caixa-350-mil-360-meses
Caixa;350000;0.75;420;simulador-caixa-350-mil-420-meses
Caixa;400000;0.75;360;simulador-caixa-400-mil-360-meses
Caixa;400000;0.75;420;simulador-caixa-400-mil-420-meses
Caixa;450000;0.75;360;simulador-caixa-450-mil-360-meses
Caixa;450000;0.75;420;simulador-caixa-450-mil-420-meses
Caixa;500000;0.75;360;simulador-caixa-500-mil-360-meses
Caixa;500000;0.75;420;simulador-caixa-500-mil-420-meses
Caixa;550000;0.75;360;simulador-caixa-550-mil-360-meses
Caixa;550000;0.75;420;simulador-caixa-550-mil-420-meses
Caixa;600000;0.75;360;simulador-caixa-600-mil-360-meses
Caixa;600000;0.75;420;simulador-caixa-600-mil-420-meses
Caixa;650000;0.75;360;simulador-caixa-650-mil-360-meses
Caixa;650000;0.75;420;simulador-caixa-650-mil-420-meses
Caixa;700000;0.75;360;simulador-caixa-700-mil-360-meses
Caixa;700000;0.75;420;simulador-caixa-700-mil-420-meses
Caixa;750000;0.75;360;simulador-caixa-750-mil-360-meses
Caixa;750000;0.75;420;simulador-caixa-750-mil-420-meses
Caixa;800000;0.75;360;simulador-caixa-800-mil-360-meses
Caixa;800000;0.75;420;simulador-caixa-800-mil-420-meses
Caixa;850000;0.75;360;simulador-caixa-850-mil-360-meses
Caixa;850000;0.75;420;simulador-caixa-850-mil-420-meses
Caixa;900000;0.75;360;simulador-caixa-900-mil-360-meses
Caixa;900000;0.75;420;simulador-caixa-900-mil-420-meses
Caixa;950000;0.75;360;simulador-caixa-950-mil-360-meses
Caixa;950000;0.75;420;simulador-caixa-950-mil-420-meses
Caixa;1000000;0.75;360;simulador-caixa-1000-mil-360-meses
Caixa;1000000;0.75;420;simulador-caixa-1000-mil-420-meses
Caixa;1050000;0.75;360;simulador-caixa-1050-mil-360-meses
Caixa;1050000;0.75;420;simulador-caixa-1050-mil-420-meses
Caixa;1100000;0.75;360;simulador-caixa-1100-mil-360-meses
Caixa;1100000;0.75;420;simulador-caixa-1100-mil-420-meses
Caixa;1150000;0.75;360;simulador-caixa-1150-mil-360-meses
Caixa;1150000;0.75;420;simulador-caixa-1150-mil-420-meses
Caixa;1200000;0.75;360;simulador-caixa-1200-mil-360-meses
Caixa;1200000;0.75;420;simulador-caixa-1200-mil-420-meses
Caixa;1250000;0.75;360;simulador-caixa-1250-mil-360-meses
Caixa;1250000;0.75;420;simulador-caixa-1250-mil-420-meses
Caixa;1300000;0.75;360;simulador-caixa-1300-mil-360-meses
Caixa;1300000;0.75;420;simulador-caixa-1300-mil-420-meses
Caixa;1350000;0.75;360;simulador-caixa-1350-mil-360-meses
Caixa;1350000;0.75;420;simulador-caixa-1350-mil-420-meses
Caixa;1400000;0.75;360;simulador-caixa-1400-mil-360-meses
Caixa;1400000;0.75;420;simulador-caixa-1400-mil-420-meses
Caixa;1450000;0.75;360;simulador-caixa-1450-mil-360-meses
Caixa;1450000;0.75;420;simulador-caixa-1450-mil-420-meses
Caixa;1500000;0.75;360;simulador-caixa-1500-mil-360-meses
Caixa;1500000;0.75;420;simulador-caixa-1500-mil-420-meses
Banco do Brasil;150000;0.79;360;simulador-banco-do-brasil-150-mil-360-meses
Banco do Brasil;150000;0.79;420;simulador-banco-do-brasil-150-mil-420-meses
Banco do Brasil;200000;0.79;360;simulador-banco-do-brasil-200-mil-360-meses
Banco do Brasil;200000;0.79;420;simulador-banco-do-brasil-200-mil-420-meses
Banco do Brasil;250000;0.79;360;simulador-banco-do-brasil-250-mil-360-meses
Banco do Brasil;250000;0.79;420;simulador-banco-do-brasil-250-mil-420-meses
Banco do Brasil;300000;0.79;360;simulador-banco-do-brasil-300-mil-360-meses
Banco do Brasil;300000;0.79;420;simulador-banco-do-brasil-300-mil-420-meses
Banco do Brasil;350000;0.79;360;simulador-banco-do-brasil-350-mil-360-meses
Banco do Brasil;350000;0.79;420;simulador-banco-do-brasil-350-mil-420-meses
Banco do Brasil;400000;0.79;360;simulador-banco-do-brasil-400-mil-360-meses
Banco do Brasil;400000;0.79;420;simulador-banco-do-brasil-400-mil-420-meses
Banco do Brasil;450000;0.79;360;simulador-banco-do-brasil-450-mil-360-meses
Banco do Brasil;450000;0.79;420;simulador-banco-do-brasil-450-mil-420-meses
Banco do Brasil;500000;0.79;360;simulador-banco-do-brasil-500-mil-360-meses
Banco do Brasil;500000;0.79;420;simulador-banco-do-brasil-500-mil-420-meses
Banco do Brasil;550000;0.79;360;simulador-banco-do-brasil-550-mil-360-meses
Banco do Brasil;550000;0.79;420;simulador-banco-do-brasil-550-mil-420-meses
Banco do Brasil;600000;0.79;360;simulador-banco-do-brasil-600-mil-360-meses
Banco do Brasil;600000;0.79;420;simulador-banco-do-brasil-600-mil-420-meses
Banco do Brasil;650000;0.79;360;simulador-banco-do-brasil-650-mil-360-meses
Banco do Brasil;650000;0.79;420;simulador-banco-do-brasil-650-mil-420-meses
Banco do Brasil;700000;0.79;360;simulador-banco-do-brasil-700-mil-360-meses
Banco do Brasil;700000;0.79;420;simulador-banco-do-brasil-700-mil-420-meses
Banco do Brasil;750000;0.79;360;simulador-banco-do-brasil-750-mil-360-meses
Banco do Brasil;750000;0.79;420;simulador-banco-do-brasil-750-mil-420-meses
Banco do Brasil;800000;0.79;360;simulador-banco-do-brasil-800-mil-360-meses
Banco do Brasil;800000;0.79;420;simulador-banco-do-brasil-800-mil-420-meses
Banco do Brasil;850000;0.79;360;simulador-banco-do-brasil-850-mil-360-meses
Banco do Brasil;850000;0.79;420;simulador-banco-do-brasil-850-mil-420-meses
Banco do Brasil;900000;0.79;360;simulador-banco-do-brasil-900-mil-360-meses
Banco do Brasil;900000;0.79;420;simulador-banco-do-brasil-900-mil-420-meses
Banco do Brasil;950000;0.79;360;simulador-banco-do-brasil-950-mil-360-meses
Banco do Brasil;950000;0.79;420;simulador-banco-do-brasil-950-mil-420-meses
Banco do Brasil;1000000;0.79;360;simulador-banco-do-brasil-1000-mil-360-meses
Banco do Brasil;1000000;0.79;420;simulador-banco-do-brasil-1000-mil-420-meses
Banco do Brasil;1050000;0.79;360;simulador-banco-do-brasil-1050-mil-360-meses
Banco do Brasil;1050000;0.79;420;simulador-banco-do-brasil-1050-mil-420-meses
Banco do Brasil;1100000;0.79;360;simulador-banco-do-brasil-1100-mil-360-meses
Banco do Brasil;1100000;0.79;420;simulador-banco-do-brasil-1100-mil-420-meses
Banco do Brasil;1150000;0.79;360;simulador-banco-do-brasil-1150-mil-360-meses
Banco do Brasil;1150000;0.79;420;simulador-banco-do-brasil-1150-mil-420-meses
Banco do Brasil;1200000;0.79;360;simulador-banco-do-brasil-1200-mil-360-meses
Banco do Brasil;1200000;0.79;420;simulador-banco-do-brasil-1200-mil-420-meses
Banco do Brasil;1250000;0.79;360;simulador-banco-do-brasil-1250-mil-360-meses
Banco do Brasil;1250000;0.79;420;simulador-banco-do-brasil-1250-mil-420-meses
Banco do Brasil;1300000;0.79;360;simulador-banco-do-brasil-1300-mil-360-meses
Banco do Brasil;1300000;0.79;420;simulador-banco-do-brasil-1300-mil-420-meses
Banco do Brasil;1350000;0.79;360;simulador-banco-do-brasil-1350-mil-360-meses
Banco do Brasil;1350000;0.79;420;simulador-banco-do-brasil-1350-mil-420-meses
Banco do Brasil;1400000;0.79;360;simulador-banco-do-brasil-1400-mil-360-meses
Banco do Brasil;1400000;0.79;420;simulador-banco-do-brasil-1400-mil-420-meses
Banco do Brasil;1450000;0.79;360;simulador-banco-do-brasil-1450-mil-360-meses
Banco do Brasil;1450000;0.79;420;simulador-banco-do-brasil-1450-mil-420-meses
Banco do Brasil;1500000;0.79;360;simulador-banco-do-brasil-1500-mil-360-meses
Banco do Brasil;1500000;0.79;420;simulador-banco-do-brasil-1500-mil-420-meses
Itau;150000;0.85;360;simulador-itau-150-mil-360-meses
Itau;150000;0.85;420;simulador-itau-150-mil-420-meses
Itau;200000;0.85;360;simulador-itau-200-mil-360-meses
Itau;200000;0.85;420;simulador-itau-200-mil-420-meses
Itau;250000;0.85;360;simulador-itau-250-mil-360-meses
Itau;250000;0.85;420;simulador-itau-250-mil-420-meses
Itau;300000;0.85;360;simulador-itau-300-mil-360-meses
Itau;300000;0.85;420;simulador-itau-300-mil-420-meses
Itau;350000;0.85;360;simulador-itau-350-mil-360-meses
Itau;350000;0.85;420;simulador-itau-350-mil-420-meses
Itau;400000;0.85;360;simulador-itau-400-mil-360-meses
Itau;400000;0.85;420;simulador-itau-400-mil-420-meses
Itau;450000;0.85;360;simulador-itau-450-mil-360-meses
Itau;450000;0.85;420;simulador-itau-450-mil-420-meses
Itau;500000;0.85;360;simulador-itau-500-mil-360-meses
Itau;500000;0.85;420;simulador-itau-500-mil-420-meses
Itau;550000;0.85;360;simulador-itau-550-mil-360-meses
Itau;550000;0.85;420;simulador-itau-550-mil-420-meses
Itau;600000;0.85;360;simulador-itau-600-mil-360-meses
Itau;600000;0.85;420;simulador-itau-600-mil-420-meses
Itau;650000;0.85;360;simulador-itau-650-mil-360-meses
Itau;650000;0.85;420;simulador-itau-650-mil-420-meses
Itau;700000;0.85;360;simulador-itau-700-mil-360-meses
Itau;700000;0.85;420;simulador-itau-700-mil-420-meses
Itau;750000;0.85;360;simulador-itau-750-mil-360-meses
Itau;750000;0.85;420;simulador-itau-750-mil-420-meses
Itau;800000;0.85;360;simulador-itau-800-mil-360-meses
Itau;800000;0.85;420;simulador-itau-800-mil-420-meses
Itau;850000;0.85;360;simulador-itau-850-mil-360-meses
Itau;850000;0.85;420;simulador-itau-850-mil-420-meses
Itau;900000;0.85;360;simulador-itau-900-mil-360-meses
Itau;900000;0.85;420;simulador-itau-900-mil-420-meses
Itau;950000;0.85;360;simulador-itau-950-mil-360-meses
Itau;950000;0.85;420;simulador-itau-950-mil-420-meses
Itau;1000000;0.85;360;simulador-itau-1000-mil-360-meses
Itau;1000000;0.85;420;simulador-itau-1000-mil-420-meses
Itau;1050000;0.85;360;simulador-itau-1050-mil-360-meses
Itau;1050000;0.85;420;simulador-itau-1050-mil-420-meses
Itau;1100000;0.85;360;simulador-itau-1100-mil-360-meses
Itau;1100000;0.85;420;simulador-itau-1100-mil-420-meses
Itau;1150000;0.85;360;simulador-itau-1150-mil-360-meses
Itau;1150000;0.85;420;simulador-itau-1150-mil-420-meses
Itau;1200000;0.85;360;simulador-itau-1200-mil-360-meses
Itau;1200000;0.85;420;simulador-itau-1200-mil-420-meses
Itau;1250000;0.85;360;simulador-itau-1250-mil-360-meses
Itau;1250000;0.85;420;simulador-itau-1250-mil-420-meses
Itau;1300000;0.85;360;simulador-itau-1300-mil-360-meses
Itau;1300000;0.85;420;simulador-itau-1300-mil-420-meses
Itau;1350000;0.85;360;simulador-itau-1350-mil-360-meses
Itau;1350000;0.85;420;simulador-itau-1350-mil-420-meses
Itau;1400000;0.85;360;simulador-itau-1400-mil-360-meses
Itau;1400000;0.85;420;simulador-itau-1400-mil-420-meses
Itau;1450000;0.85;360;simulador-itau-1450-mil-360-meses
Itau;1450000;0.85;420;simulador-itau-1450-mil-420-meses
Itau;1500000;0.85;360;simulador-itau-1500-mil-360-meses
Itau;1500000;0.85;420;simulador-itau-1500-mil-420-meses
Bradesco;150000;0.83;360;simulador-bradesco-150-mil-360-meses
Bradesco;150000;0.83;420;simulador-bradesco-150-mil-420-meses
Bradesco;200000;0.83;360;simulador-bradesco-200-mil-360-meses
Bradesco;200000;0.83;420;simulador-bradesco-200-mil-420-meses
Bradesco;250000;0.83;360;simulador-bradesco-250-mil-360-meses
Bradesco;250000;0.83;420;simulador-bradesco-250-mil-420-meses
Bradesco;300000;0.83;360;simulador-bradesco-300-mil-360-meses
Bradesco;300000;0.83;420;simulador-bradesco-300-mil-420-meses
Bradesco;350000;0.83;360;simulador-bradesco-350-mil-360-meses
Bradesco;350000;0.83;420;simulador-bradesco-350-mil-420-meses
Bradesco;400000;0.83;360;simulador-bradesco-400-mil-360-meses
Bradesco;400000;0.83;420;simulador-bradesco-400-mil-420-meses
Bradesco;450000;0.83;360;simulador-bradesco-450-mil-360-meses
Bradesco;450000;0.83;420;simulador-bradesco-450-mil-420-meses
Bradesco;500000;0.83;360;simulador-bradesco-500-mil-360-meses
Bradesco;500000;0.83;420;simulador-bradesco-500-mil-420-meses
Bradesco;550000;0.83;360;simulador-bradesco-550-mil-360-meses
Bradesco;550000;0.83;420;simulador-bradesco-550-mil-420-meses
Bradesco;600000;0.83;360;simulador-bradesco-600-mil-360-meses
Bradesco;600000;0.83;420;simulador-bradesco-600-mil-420-meses
Bradesco;650000;0.83;360;simulador-bradesco-650-mil-360-meses
Bradesco;650000;0.83;420;simulador-bradesco-650-mil-420-meses
Bradesco;700000;0.83;360;simulador-bradesco-700-mil-360-meses
Bradesco;700000;0.83;420;simulador-bradesco-700-mil-420-meses
Bradesco;750000;0.83;360;simulador-bradesco-750-mil-360-meses
Bradesco;750000;0.83;420;simulador-bradesco-750-mil-420-meses
Bradesco;800000;0.83;360;simulador-bradesco-800-mil-360-meses
Bradesco;800000;0.83;420;simulador-bradesco-800-mil-420-meses
